CAND_ELECTION_YR,CMTE_PTY_AFFILIATION,CAND_OFFICE,STATE,TRANSACTION_AMT
2014,DFL,House,VA,394157.7799999999
2014,DFL,House,UT,51776.73999999999
2014,DFL,House,TX,3283.9700000000003
2014,DFL,House,TN,90109.39000000007
2014,DFL,House,PA,6482.2
2014,DFL,House,OR,13283.0
2014,DFL,House,ON,110.0
2014,DFL,House,NY,42166.25
2014,DFL,House,NE,6064.5
2014,DFL,House,ND,13192.83
2014,DFL,House,NC,4228.78
2014,DFL,House,MT,23001.47
2014,DFL,House,MO,3503.59
2014,DFL,House,MI,582.36
2014,DFL,House,MD,107253.33999999997
2014,DFL,House,MA,34672.770000000026
2014,DFL,House,IN,757.5
2014,DFL,House,IL,80497.14
2014,DFL,House,FL,36208.48000000001
2014,IND,House,ID,500.0
2014,DFL,House,GA,59886.52999999997
2014,GOP,House,IL,5857.5
2014,GOP,House,MN,58936.57
2014,DFL,House,MN,2026596.900000003
2014,GOP,House,OK,35678.840000000004
2014,IND,House,GU,2573.17
2014,IND,House,GA,5140.77
2014,GOP,House,NC,6831.79
2014,IND,House,HI,1000.0
2014,IND,House,FL,195201.17999999993
2014,IND,House,DE,107.06
2014,IND,House,CT,233.1
2014,IND,House,CO,9800.0
2014,IND,House,CA,218236.48999999987
2014,IND,House,AZ,26773.91
2014,IND,House,AS,10103.32
2014,IND,House,AL,18304.160000000003
2014,GRN,House,PA,1180.0
2014,GRN,House,MO,2990.0
2014,IND,House,DC,34180.50000000001
2014,GRN,House,IL,5356.84
2014,GRN,House,MD,1288.0
2014,GOP,House,WI,948.96
2014,GRE,House,DC,92.26999999999998
2014,GRE,House,FL,1300.0
2014,GRE,House,NY,22777.37
2014,GRE,House,IL,9228.6
2014,GRE,House,TX,537.6800000000001
2014,GRE,House,VA,1578.3
2014,GOP,House,VA,5760.56
2014,GRE,House,WA,12870.92
2014,GRN,House,CO,670.0
2014,GRE,House,OH,3026.35
2014,GRE,House,CA,10296.859999999999
2016,NNE,Senate,NY,20.0
2016,NNE,Senate,PA,132.0
2016,NON,House,CA,7947.219999999998
2016,NPA,House,AZ,10.67
2016,NON,House,CO,173.9
2016,NON,House,FL,440.14
2016,NON,House,GA,50.0
2016,NON,House,MO,59.95
2016,NON,House,NV,13946.59
2016,NPA,House,MS,5008.4
2016,NPA,House,FL,40295.88
2016,NPA,House,IL,1708.3
2016,NPA,House,MA,4653.890000000001
2016,NPA,House,NJ,46.0
2016,NPA,House,NY,785.88
2016,NPA,House,RI,661.5
2016,NPA,President,FL,112.0
2016,NNE,Senate,MN,126.64
2016,NPA,President,TX,16702.18
2016,NPA,President,MO,177.0
2016,NPA,President,NY,1987.63
2016,NPA,House,CA,2.1100000000000003
2016,NNE,Senate,MA,59.97
2016,NNE,House,ZZ,10350.0
2016,NNE,Senate,IA,361.05
2016,NAT,House,IL,473073.38000000035
2016,NAT,House,MA,443.39
2016,NPP,House,CA,2404.3599999999997
2016,NAT,House,MD,15317.5
2016,NAT,House,MO,722.22
2016,NAT,House,NJ,294.97
2016,NAT,House,TX,350.0
2016,NAT,House,VA,5960.0
2016,NAT,House,WI,1062.19
2016,NAT,House,WV,1000.0
2016,NNE,Senate,LA,14.25
2016,NNE,House,CA,20660.350000000006
2016,NNE,House,TX,1772.4299999999998
2016,NNE,President,AR,1250.0
2016,NNE,President,CA,3895.63
2016,NNE,President,FL,2027.2
2016,NNE,President,IA,699.05
2016,NNE,President,MA,435.82
2016,NNE,President,NH,1600.0
2016,NNE,President,NJ,488.9
2016,NNE,Senate,CA,44.9
2016,NNE,Senate,FL,173.65
2016,NNE,House,MA,53693.5
2016,NPP,House,DC,9259.23
2016,OTH,House,UT,73714.87
2016,NPP,House,GA,8416.980000000001
2016,OTH,House,WA,1049.6100000000001
2016,OTH,Senate,AZ,1017.44
2016,OTH,Senate,CA,10633.410000000003
2016,OTH,Senate,DC,3882.12
2016,OTH,Senate,FL,148110.36
2016,OTH,Senate,IL,938.43
2016,OTH,Senate,IN,436.94
2016,OTH,Senate,KY,2240.63
2016,OTH,Senate,MA,832.08
2016,OTH,Senate,MI,3010.45
2016,OTH,House,VA,37986.81000000001
2016,OTH,Senate,NC,343.44
2016,OTH,Senate,OR,9985.45
2016,OTH,Senate,PA,238.5
2016,OTH,Senate,RI,409.09
2016,OTH,Senate,TX,30611.93
2016,OTH,Senate,WA,79.99
2016,PPT,House,PR,1970.0
2016,REP,House,A,71.0
2016,REP,House,AA,385602.73000000004
2016,NAT,House,GA,1047.5
2016,REP,House,AE,680.63
2016,OTH,Senate,NJ,11440.13
2016,OTH,House,TX,444.85
2016,OTH,House,PR,66743.88
2016,OTH,House,PA,539212.6400000001
2016,NPP,House,IL,1825.8
2016,NPP,House,MA,456.65
2016,NPP,House,MD,258.77
2016,NPP,House,NY,86.19
2016,NPP,House,OH,5917.09
2016,NPP,House,PR,1348361.5799999987
2016,NPP,House,RI,43.42
2016,NPP,House,SC,1258.27
2016,NPP,House,TX,19974.050000000003
2016,NPP,House,WA,415.64
2016,NPP,House,ZZ,19558.0
2016,OTH,House,AZ,1079.28
2016,OTH,House,CA,11943.630000000001
2016,OTH,House,CO,212.25
2016,OTH,House,CT,218460.93999999994
2016,OTH,House,DC,97215.62000000001
2016,OTH,House,DE,90.0
2016,OTH,House,FL,2032.2999999999997
2016,OTH,House,IL,11313.130000000003
2016,OTH,House,MA,24039.43
2016,OTH,House,MD,64361.62
2016,OTH,House,NJ,6029.56
2016,OTH,House,NY,577329.0500000011
2016,NPP,House,FL,931.37
2016,NAT,House,DC,137138.81999999998
2016,LIB,President,FL,456948.78000000014
2016,LIB,Senate,ZZ,583.71
2016,LIB,House,NC,21418.64
2016,LIB,House,ND,1269.8200000000002
2016,LIB,House,NE,0.0
2016,LIB,House,NJ,507.84999999999997
2016,LIB,House,PA,2053.0
2016,LIB,House,TN,0.0
2016,LIB,House,TX,7928.58
2016,LIB,House,VA,1294.26
2016,LIB,House,WI,1585.4500000000003
2016,LIB,House,WV,52098.810000000005
2016,LIB,House,MI,12749.880000000001
2016,LIB,President,AK,11991.300000000001
2016,LIB,President,AZ,289152.58
2016,LIB,President,CA,1870713.8700000022
2016,LIB,President,CO,73365.18999999999
2016,LIB,President,CT,11241.17
2016,LIB,President,DC,486635.33999999997
2016,LIB,President,GA,94044.98999999992
2016,LIB,President,HI,9510.29
2016,LIB,President,IA,30135.89
2016,LIB,President,ID,1038.74
2016,LIB,President,IL,39121.81999999997
2016,LIB,President,AL,8417.98
2016,LIB,President,IN,14483.7
2016,LIB,House,MA,14425.929999999998
2016,LIB,House,IN,8226.470000000001
2016,REP,House,AK,1047884.7399999998
2016,IND,Senate,UT,4134.83
2016,IND,Senate,VA,4518.2
2016,IND,Senate,WA,155491.43999999994
2016,IP,House,CA,550.56
2016,IP,House,MN,5554.8099999999995
2016,IP,House,TX,455.93
2016,IP,House,ZZ,413.31
2016,J,Senate,FL,0.0
2016,J,Senate,MA,4740.04
2016,LIB,House,KY,2964.16
2016,J,Senate,NY,162.78
2016,J,Senate,VA,0.0
2016,LIB,House,AZ,361.97999999999996
2016,LIB,House,CA,9079.880000000001
2016,LIB,House,CT,58311.45
2016,LIB,House,DC,51.0
2016,LIB,House,DE,809.31
2016,LIB,House,FL,17463.67
2016,LIB,House,GA,912.5
2016,LIB,House,IA,210.0
2016,LIB,House,IL,28580.6
2016,J,Senate,TX,0.0
2016,NAT,House,AZ,250.0
2016,LIB,President,KS,15769.839999999998
2016,LIB,President,LA,635.2
2016,LIB,President,VT,28623.99
2016,LIB,President,WA,22511.57
2016,LIB,President,WI,37949.49
2016,LIB,President,WV,2948.61
2016,LIB,Senate,AK,12622.82
2016,LIB,Senate,AR,861.97
2016,LIB,Senate,CA,18554.620000000003
2016,LIB,Senate,CO,2170.5299999999997
2016,LIB,Senate,CT,1162.28
2016,LIB,Senate,DC,454.2
2016,LIB,President,VA,494799.75
2016,LIB,Senate,FL,27793.910000000003
2016,LIB,Senate,IL,455.0
2016,LIB,Senate,MA,684.49
2016,LIB,Senate,NC,4334.62
2016,LIB,Senate,NY,1503.0900000000001
2016,LIB,Senate,SC,1847618.6800000002
2016,LIB,Senate,TN,403.99
2016,LIB,Senate,TX,2283.19
2016,LIB,Senate,VA,746.27
2016,LIB,Senate,WA,196.7
2016,LIB,Senate,WI,681.28
2016,LIB,Senate,GA,922.8
2016,LIB,President,KY,4417.06
2016,LIB,President,UT,7441313.420000001
2016,LIB,President,TN,2000.0
2016,LIB,President,MA,59000.12
2016,LIB,President,MD,13948.939999999999
2016,LIB,President,ME,11697.0
2016,LIB,President,MI,11994.12
2016,LIB,President,MN,3098.5299999999997
2016,LIB,President,MO,15181.150000000001
2016,LIB,President,MS,2819.6400000000003
2016,LIB,President,MT,3348.93
2016,LIB,President,NC,69077.66
2016,LIB,President,ND,748.81
2016,LIB,President,TX,177561.7400000001
2016,LIB,President,NE,27885.66
2016,LIB,President,NM,113618.69000000002
2016,LIB,President,NV,121918.75
2016,LIB,President,NY,61836.04999999998
2016,LIB,President,OH,16689.72
2016,LIB,President,OK,5971.44
2016,LIB,President,OR,26751.649999999998
2016,LIB,President,PA,33133.49
2016,LIB,President,RI,758.51
2016,LIB,President,SC,4500.0
2016,LIB,President,SD,3529.94
2016,LIB,President,NH,12532.880000000001
2016,REP,House,AL,2407617.8099999945
2016,REP,President,VA,169032638.24999937
2016,REP,House,AS,59377.509999999995
2016,REP,Senate,AK,8401.02
2016,REP,Senate,AL,2457331.8800000018
2016,REP,Senate,AR,970666.6199999981
2016,REP,Senate,AZ,4028145.799999999
2016,REP,Senate,CA,24327791.620000154
2016,REP,Senate,CO,3811176.520000004
2016,REP,Senate,CT,646921.5299999998
2016,REP,Senate,D.,149.0
2016,REP,Senate,DC,21118983.850000028
2016,REP,Senate,DE,131108.74999999994
2016,REP,Senate,AB,13.03
2016,REP,Senate,FL,7064851.640000022
2016,REP,Senate,HI,15610128.680000002
2016,REP,Senate,IA,755857.2999999998
2016,REP,Senate,ID,3075605.2799999965
2016,REP,Senate,IL,6757481.840000027
2016,REP,Senate,IN,3578143.8699999833
2016,REP,Senate,KS,2547120.049999998
2016,REP,Senate,KY,2312881.4299999983
2016,REP,Senate,LA,23779218.909999974
2016,REP,Senate,MA,610394.3399999996
2016,REP,Senate,MD,28317284.80999996
2016,REP,Senate,GA,3645543.4100000253
2016,REP,Senate,ME,3125.55
2016,REP,Senate,'W,167.57
2016,REP,President,WY,301458.37
2016,REP,President,NM,184076.27999999997
2016,REP,President,NV,3419218.429999997
2016,REP,President,NY,36345147.980000086
2016,REP,President,OH,21823586.419999994
2016,REP,President,OK,815011.149999998
2016,REP,President,ON,41427.54999999998
2016,REP,President,OR,492312.98
2016,REP,President,PA,10278273.760000013
2016,REP,President,PR,39497.27
2016,REP,President,RI,113032.74000000003
2016,REP,President,ZZ,13820.68
2016,REP,President,SA,367.03999999999996
2016,REP,President,SD,33687.39
2016,REP,President,TN,2253211.1199999987
2016,REP,President,TX,116066656.29999574
2016,REP,President,UK,68.06
2016,REP,President,UT,1407338.1099999999
2016,REP,President,VI,14453.779999999999
2016,REP,President,VT,110261.89000000001
2016,REP,President,WA,1464916.6599999988
2016,REP,President,WI,4795448.370000004
2016,REP,President,WV,108996.77
2016,REP,President,SC,6172452.960000009
2016,REP,President,NJ,24418120.649999987
2016,REP,Senate,MI,2553643.07
2016,REP,Senate,MO,14266065.97000002
2016,REP,Senate,VT,161408.39
2016,REP,Senate,WA,341102.79
2016,REP,Senate,WI,3503118.329999998
2016,REP,Senate,WV,168104.41999999998
2016,REP,Senate,WY,127756.57
2016,REP,Senate,ZZ,42991.719999999994
2016,UN,House,CA,13963.449999999999
2016,UN,House,NJ,4.99
2016,UN,House,NY,12644.849999999997
2016,UN,House,OH,3147.25
2016,REP,Senate,VA,79358647.1300001
2016,UN,House,TX,3676.62
2016,UN,President,PA,11441.109999999997
2016,UNK,House,CA,450.0
2016,UNK,House,MD,300.0
2016,UNK,House,MN,2980.8
2016,UNK,House,TX,4074.85
2016,UNK,President,NE,4600.0
2016,UNK,Senate,ID,2924.8999999999996
2016,UNK,Senate,MO,3029.0699999999997
2016,UNK,Senate,WA,0.0
2016,IND,Senate,TX,6365.6
2016,UN,President,IN,230.57
2016,REP,Senate,MN,3945458.990000001
2016,REP,Senate,UT,5326105.340000011
2016,REP,Senate,TN,761840.0200000001
2016,REP,Senate,MS,2387036.8200000003
2016,REP,Senate,MT,8868.929999999998
2016,REP,Senate,NC,3705997.450000003
2016,REP,Senate,ND,1741343.51
2016,REP,Senate,NE,1308684.2300000004
2016,REP,Senate,NH,3594676.0100000007
2016,REP,Senate,NJ,476607.26999999996
2016,REP,Senate,NM,11778.33
2016,REP,Senate,NV,1999696.4699999995
2016,REP,Senate,NY,1840913.7899999975
2016,REP,Senate,TX,19635767.060000148
2016,REP,Senate,NZ,1002.5
2016,REP,Senate,OH,11463085.659999998
2016,REP,Senate,OK,3574681.130000004
2016,REP,Senate,ON,63.62
2016,REP,Senate,OR,392085.1699999998
2016,REP,Senate,PA,17776431.760000013
2016,REP,Senate,PR,17595.75
2016,REP,Senate,RI,26895.229999999992
2016,REP,Senate,SC,3473693.019999996
2016,REP,Senate,SD,1598633.259999998
2016,REP,Senate,SM,3531.7799999999997
2016,REP,Senate,OC,20670.49
2016,REP,House,AR,1544809.9099999995
2016,REP,President,NH,15077878.360000007
2016,REP,President,ND,15600.0
2016,REP,House,MD,17410516.90000006
2016,REP,House,ME,562315.8599999996
2016,REP,House,MI,10084464.410000023
2016,REP,House,MN,5945167.220000038
2016,REP,House,MO,9512113.790000003
2016,REP,House,MS,2331754.6399999983
2016,REP,House,MT,1171979.4400000004
2016,REP,House,N,18.0
2016,REP,House,NC,9541385.74
2016,REP,House,ND,163805.45999999993
2016,REP,House,MA,2153096.0199999935
2016,REP,House,NE,1925592.1800000004
2016,REP,House,NJ,18497969.04999993
2016,REP,House,NM,588082.0200000004
2016,REP,House,NV,3179306.06
2016,REP,House,NY,14521474.33999996
2016,REP,House,OH,27427792.019999918
2016,REP,House,OK,4864425.770000005
2016,REP,House,ON,349.56
2016,REP,House,OR,1532865.6499999985
2016,REP,House,PA,17194350.20000004
2016,REP,House,PL,245.0
2016,REP,House,NH,4617059.320000002
2016,REP,House,PR,5483.15
2016,REP,House,LA,6445946.419999777
2016,REP,House,KS,4545358.730000018
2016,REP,House,AU,60.0
2016,REP,House,AV,6317.28
2016,REP,House,AZ,6178249.150000047
2016,REP,House,C,1450.0
2016,REP,House,CA,37740223.09999943
2016,REP,House,CC,173.0
2016,REP,House,CE,24639.0
2016,REP,House,CO,2789158.7599999984
2016,REP,House,CT,889025.5299999991
2016,REP,House,DC,54607024.89000044
2016,REP,House,KY,2907444.9900000035
2016,REP,House,DE,1871562.9099999978
2016,REP,House,FM,962.05
2016,REP,House,FR,422.82000000000005
2016,REP,House,GA,10978556.169999896
2016,REP,House,GU,143383.78999999998
2016,REP,House,HI,7644.640000000001
2016,REP,House,IA,2455503.73
2016,REP,House,ID,1182276.049999999
2016,REP,House,IL,15509180.649999607
2016,REP,House,IN,8698934.020000022
2016,REP,House,IR,299.98
2016,REP,House,FL,27920177.169999883
2016,REP,President,NE,1638789.5499999989
2016,REP,House,RI,199704.00999999992
2016,REP,House,SD,621596.0100000004
2016,REP,President,FL,28974318.219999943
2016,REP,President,GA,5675016.919999611
2016,REP,President,HI,25901.47
2016,REP,President,IA,6497383.430000012
2016,REP,President,ID,285047.18
2016,REP,President,IL,4450764.010000031
2016,REP,President,IN,1992333.3899999994
2016,REP,President,KA,27410.07
2016,REP,President,KS,1532229.49
2016,REP,President,KY,1368467.0200000005
2016,REP,President,FF,3446.6300000000006
2016,REP,President,LA,17539086.43000001
2016,REP,President,MD,14249231.890000015
2016,REP,President,ME,218025.12999999992
2016,REP,President,MI,3686182.290000001
2016,REP,President,MN,2878427.74
2016,REP,President,MO,11568937.919999996
2016,REP,President,MP,39380.0
2016,REP,President,MS,561704.6900000001
2016,REP,President,MT,74882.35
2016,REP,President,NB,1957.6699999999998
2016,REP,President,NC,3224341.880000001
2016,REP,President,MA,3828784.5999999973
2016,REP,House,SC,3368512.2399999956
2016,REP,President,DE,314755.15
2016,REP,President,CT,1416817.0600000005
2016,REP,House,TN,9030591.479999984
2016,REP,House,TX,35713760.46000062
2016,REP,House,UK,554.4300000000001
2016,REP,House,UT,7248769.120000019
2016,REP,House,VA,120194866.36999878
2016,REP,House,VI,2454.52
2016,REP,House,VT,78162.20000000001
2016,REP,House,WA,4635523.810000046
2016,REP,House,WI,5050684.129999997
2016,REP,House,WN,4395.0
2016,REP,President,DC,21585079.79999995
2016,REP,House,WV,526258.96
2016,REP,House,ZZ,24866.829999999987
2016,REP,President,AB,760.0
2016,REP,President,AK,37589.57
2016,REP,President,AL,3268832.159999999
2016,REP,President,AM,2886.75
2016,REP,President,AR,1853897.9400000006
2016,REP,President,AZ,5228403.990000023
2016,REP,President,BC,14491.569999999998
2016,REP,President,CA,16222865.909999972
2016,REP,President,CO,3260694.999999998
2016,REP,House,WY,1377924.29
2016,IND,Senate,TN,9500.0
2016,DEM,House,ZZ,13680.119999999999
2016,IND,Senate,OK,5742.7300000000005
2016,DEM,President,MT,67663.03
2016,DEM,President,NC,923140.9399999994
2016,DEM,President,ND,24398.99
2016,DEM,President,NE,1259306.23
2016,DEM,President,NH,3319007.149999995
2016,DEM,President,NJ,66665419.77999999
2016,DEM,President,NM,132192.18000000002
2016,DEM,President,NV,3737823.739999994
2016,DEM,President,NY,107267009.20000021
2016,DEM,President,OH,14879733.719999986
2016,DEM,President,MS,213719.54
2016,DEM,President,OK,328406.0499999999
2016,DEM,President,OR,719901.9000000001
2016,DEM,President,PA,5085185.409999998
2016,DEM,President,PR,60084.64999999999
2016,DEM,President,RI,3935661.2000000034
2016,DEM,President,SC,2866495.249999999
2016,DEM,President,SD,67333.18
2016,DEM,President,TN,850285.9399999997
2016,DEM,President,TX,8998573.669999793
2016,DEM,President,UT,785831.5599999998
2016,DEM,President,VA,98090965.69999999
2016,DEM,President,ON,29659.310000000005
2016,DEM,President,VI,9871.32
2016,DEM,President,MP,3617.56
2016,DEM,President,MN,1879638.050000003
2016,DEM,President,BC,4432.96
2016,DEM,President,CA,28125105.849999882
2016,DEM,President,CO,6113581.079999988
2016,DEM,President,CT,12300611.769999996
2016,DEM,President,D.,2500.0
2016,DEM,President,DC,406684707.8399992
2016,DEM,President,DE,166745.55
2016,DEM,President,FL,12962941.45
2016,DEM,President,GA,3206368.6800000584
2016,DEM,President,HI,100431.31999999998
2016,DEM,President,MO,9026112.899999997
2016,DEM,President,IA,8328362.340000026
2016,DEM,President,IL,9399084.399999887
2016,DEM,President,IN,417223.45
2016,DEM,President,KS,179226.34000000008
2016,DEM,President,KY,349702.72999999975
2016,DEM,President,LA,134629.94000000003
2016,DEM,President,LO,920.5799999999999
2016,DEM,President,MA,10400282.500000007
2016,DEM,President,MD,3628725.390000009
2016,DEM,President,ME,720533.3699999994
2016,DEM,President,MI,1058136.11
2016,DEM,President,ID,98867.9
2016,DEM,President,AZ,1045773.4299999941
2016,DEM,President,VT,10339424.819999978
2016,DEM,President,WI,740570.9499999991
2016,DEM,Senate,LA,3643730.3
2016,DEM,Senate,MA,6067615.540000005
2016,DEM,Senate,MD,6513918.389999999
2016,DEM,Senate,ME,97227.06000000001
2016,DEM,Senate,MI,209392.7800000001
2016,DEM,Senate,MN,459822.3000000001
2016,DEM,Senate,MO,2262051.1199999955
2016,DEM,Senate,MS,361412.37
2016,DEM,Senate,MT,83785.0
2016,DEM,Senate,N,-564.63
2016,DEM,Senate,KY,1019157.4500000003
2016,DEM,Senate,NC,2568244.7799999937
2016,DEM,Senate,NE,47542.41000000003
2016,DEM,Senate,NH,1075266.449999998
2016,DEM,Senate,NJ,2043538.4999999995
2016,DEM,Senate,NM,3629.7399999999993
2016,DEM,Senate,NV,2046660.7299999972
2016,DEM,Senate,NY,7346877.330000016
2016,DEM,Senate,OH,2354553.6999999965
2016,DEM,Senate,OK,63391.20999999984
2016,DEM,Senate,ON,0.02
2016,DEM,Senate,OR,2206182.6499999994
2016,DEM,Senate,ND,27786.26
2016,DEM,President,WA,14383362.799999999
2016,DEM,Senate,KU,2780.6299999999997
2016,DEM,Senate,IN,2020269.519999999
2016,DEM,President,WV,113816.56000000003
2016,DEM,President,WY,58818.02999999999
2016,DEM,President,ZZ,181890.35000000003
2016,DEM,Senate,0H,5.7
2016,DEM,Senate,AI,1636.3
2016,DEM,Senate,AK,57002.63999999996
2016,DEM,Senate,AL,434563.75999999995
2016,DEM,Senate,AR,603214.79
2016,DEM,Senate,AZ,1372373.739999995
2016,DEM,Senate,CA,27693216.549999993
2016,DEM,Senate,KS,51645.560000000005
2016,DEM,Senate,CO,5723295.489999994
2016,DEM,Senate,DC,88037125.42000037
2016,DEM,Senate,DE,992828.1099999998
2016,DEM,Senate,DS,100.0
2016,DEM,Senate,FL,12151621.27999999
2016,DEM,Senate,FM,10440.0
2016,DEM,Senate,GA,6459792.249999925
2016,DEM,Senate,HI,895413.3300000008
2016,DEM,Senate,IA,981203.95
2016,DEM,Senate,ID,112757.29000000001
2016,DEM,Senate,IL,24857727.180000078
2016,DEM,Senate,CT,2009630.3699999994
2016,DEM,Senate,PA,42826253.04999993
2016,DEM,President,AS,2500.0
2016,DEM,President,AL,2836927.55
2016,DEM,House,AB,2238.45
2016,DEM,House,AE,1230.0
2016,DEM,House,AI,5450.0
2016,DEM,House,AK,163062.43000000002
2016,DEM,House,AL,1594537.9499999974
2016,DEM,House,AM,3043.2
2016,DEM,House,AP,4355.25
2016,DEM,House,AR,332925.3900000001
2016,DEM,House,AS,33748.659999999996
2016,DEM,House,AZ,2867977.8600000013
2016,DEM,House,AA,4077.4
2016,DEM,House,CA,40276481.14999981
2016,DEM,House,CU,272.0
2016,DEM,House,CZ,837.0
2016,DEM,House,DC,126074364.74000068
2016,DEM,House,DE,2767359.180000005
2016,DEM,House,DF,1118.17
2016,DEM,House,EN,2817.55
2016,DEM,House,FL,22995045.169999845
2016,DEM,House,FM,750.0
2016,DEM,House,GA,7442671.089999968
2016,DEM,House,GU,152990.7000000001
2016,DEM,House,CO,10281388.110000022
2016,DEM,House,HI,1005895.5299999998
2016,CON,President,WA,337.57
2016,CON,President,UT,5341.780000000001
2016,.,House,CA,1228.0500000000002
2016,.,House,DC,2719.72
2016,.,House,IL,608.7
2016,.,House,LA,594.95
2016,.,House,MO,35932.0
2016,.,House,NE,52725.53999999999
2016,.,House,TX,854.92
2016,.,House,ZZ,201.59
2016,AMP,President,MA,627.2
2016,AMP,President,SC,372.78
2016,CON,President,VA,2500.0
2016,AMP,President,TX,341.0
2016,CON,House,WY,10.69
2016,CON,President,AK,600.0
2016,CON,President,AL,1110.0
2016,CON,President,CA,1415.8400000000001
2016,CON,President,IL,2497.14
2016,CON,President,MO,595.0
2016,CON,President,MS,1250.0
2016,CON,President,OR,1529.1
2016,CON,President,TN,25597.25999999999
2016,CON,President,TX,20203.0
2016,CON,House,ID,1164.85
2016,DEM,President,AR,16578071.039999992
2016,DEM,House,IA,2632342.310000003
2016,DEM,House,IL,31074819.309999697
2016,DEM,House,ON,532.09
2016,DEM,House,OR,2225080.639999998
2016,DEM,House,PA,13307350.79000002
2016,DEM,House,PE,290.0
2016,DEM,House,PR,1082931.800000001
2016,DEM,House,RI,1576318.36
2016,DEM,House,SC,701402.8399999995
2016,DEM,House,SD,336112.03999999975
2016,DEM,House,TN,1285035.4099999943
2016,DEM,House,TX,11328414.41999994
2016,DEM,House,OK,221161.72
2016,DEM,House,UK,6148.389999999999
2016,DEM,House,VA,26301744.07000007
2016,DEM,House,VI,160821.02
2016,DEM,House,VT,266537.0400000001
2016,DEM,House,WA,8720909.320000088
2016,DEM,House,WI,1936964.6099999947
2016,DEM,House,WV,552683.6999999997
2016,DEM,House,WY,148550.30000000008
2016,DEM,House,XX,5951.620000000001
2016,IND,Senate,PA,6608.639999999999
2016,DEM,President,AK,108445.12000000002
2016,DEM,House,UT,2961396.440000002
2016,DEM,House,ID,145471.27
2016,DEM,House,OH,3348815.0400000014
2016,DEM,House,NV,1923282.0200000016
2016,DEM,House,IN,1825203.389999998
2016,DEM,House,IS,963.9300000000001
2016,DEM,House,IT,269.98
2016,DEM,House,KS,386764.81
2016,DEM,House,KY,1591892.06
2016,DEM,House,LA,1111063.869999999
2016,DEM,House,MA,9955113.270000108
2016,DEM,House,MD,17440442.650000043
2016,DEM,House,ME,3782526.3099999987
2016,DEM,House,MI,4687953.849999991
2016,DEM,House,NY,27679891.440000184
2016,DEM,House,MN,4877671.799999989
2016,DEM,House,MS,1841005.4900000016
2016,DEM,House,MT,437674.16999999987
2016,DEM,House,NC,2626385.029999999
2016,DEM,House,ND,70615.82
2016,DEM,House,NE,1049493.61
2016,DEM,House,NH,893544.1099999985
2016,DEM,House,NJ,7680078.159999989
2016,DEM,House,NM,1134564.2
2016,DEM,House,NO,820.9
2016,DEM,House,NS,1738.44
2016,DEM,House,MO,2201819.489999998
2016,DEM,Senate,PL,85.06
2016,DEM,House,CT,5374456.050000023
2016,DEM,Senate,QC,2258.5899999999997
2016,IND,House,VA,239533.96
2016,IND,House,WA,187192.5199999999
2016,IND,House,WI,29166.670000000002
2016,IND,House,ZZ,655.99
2016,IND,President,AK,1600.0
2016,IND,President,AL,2500.0
2016,IND,President,AR,8538.939999999999
2016,IND,President,AS,2500.0
2016,IND,President,AZ,335583.38
2016,IND,President,CA,1101399.3000000007
2016,IND,House,UT,77748.03000000001
2016,IND,President,CO,48519.999999999985
2016,IND,President,DC,313286.70999999996
2016,IND,President,FL,290521.42999999993
2016,IND,President,GA,183976.57000000039
2016,IND,President,HI,2500.0
2016,IND,President,IA,192640.6499999999
2016,IND,President,ID,8492.720000000001
2016,IND,President,IL,161739.35
2016,IND,President,IN,1701.94
2016,IND,President,KS,4242.03
2016,IND,President,KY,1874.1599999999999
2016,IND,President,CT,806.02
2016,IND,President,LA,258801.97999999995
2016,IND,House,TX,62843.429999999986
2016,IND,House,PA,99062.33000000002
2016,IND,House,GA,4909.56
2016,IND,House,GU,255.3
2016,IND,House,IA,19671.11
2016,IND,House,ID,2791.76
2016,IND,House,IL,45444.06999999999
2016,IND,House,KS,113487.68000000002
2016,IND,House,KY,6130.57
2016,IND,House,LA,74616.89
2016,IND,House,MA,104855.66
2016,IND,House,MD,8734.0
2016,IND,House,TN,851.56
2016,IND,House,ME,15670.0
2016,IND,House,MN,49445.76000000001
2016,IND,House,MP,63629.53
2016,IND,House,NC,5509.95
2016,IND,House,NE,88075.2
2016,IND,House,NH,1409403.3099999998
2016,IND,House,NJ,1177136.2499999998
2016,IND,House,NV,896.73
2016,IND,House,NY,2004554.0799999994
2016,IND,House,OH,20566.36
2016,IND,House,OK,1741.23
2016,IND,House,MI,42850.97
2016,IND,House,FL,14308.909999999998
2016,IND,President,MA,20754.33
2016,IND,President,MI,1633559.7
2016,IND,Senate,CO,17660.48
2016,IND,Senate,CT,45559.0
2016,IND,Senate,FL,18566.989999999998
2016,IND,Senate,GA,102616.91999999995
2016,IND,Senate,ID,4.25
2016,IND,Senate,IL,385.99
2016,IND,Senate,KS,1158.26
2016,IND,Senate,KY,15330.210000000003
2016,IND,Senate,LA,11411.150000000001
2016,IND,Senate,MD,635.88
2016,IND,Senate,CA,270414.22000000015
2016,IND,Senate,MI,6270.5
2016,IND,Senate,MS,6500.0
2016,IND,Senate,MT,15705.4
2016,IND,Senate,NE,294.12
2016,IND,Senate,NH,13577.839999999997
2016,IND,Senate,NJ,851.0799999999999
2016,IND,Senate,NM,163.84
2016,IND,Senate,NV,910.88
